10, 0.00004489886363636
10, 0.00004534445098039
10, 0.00004685227027027
11, 0.00004530190196078
12, 0.00004515502614379
12, 0.00004499552597403
13, 0.00004589757615894
13, 0.00004496315584416
14, 0.00004488048701299
15, 0.00004519532679739
15, 0.00004506115584416
16, 0.00004485722727273
17, 0.00004482388311688
18, 0.00004478281935484
19, 0.00004463498064516
20, 0.00004452701290323
20, 0.00004467570967742
21, 0.00004466518709677
22, 0.00004450376923077
24, 0.00004472349677419
25, 0.00004463256129032
26, 0.00004458066451613
27, 0.00004452351923077
28, 0.00004447240384615
30, 0.00004448464102564
31, 0.00004608389333333
33, 0.00004464606451613
34, 0.00004476190967742
36, 0.00004433764102564
38, 0.00004439825641026
40, 0.00004490114285714
41, 0.00004449344871795
43, 0.00004433751923077
45, 0.00004431784615385
48, 0.00004472374838710
50, 0.00004464450322581
52, 0.00004463875483871
55, 0.00004497437662338
57, 0.00004495387662338
60, 0.00004488490259740
63, 0.00004467661935484
66, 0.00004483221428571
69, 0.00004475121290323
73, 0.00004596846357616
76, 0.00004473581935484
80, 0.00004493212987013
83, 0.00004489339610390
87, 0.00004483835714286
92, 0.00004462623225806
96, 0.00004493625324675
100, 0.00004393157594937
105, 0.00004430639102564
110, 0.00004364401257862
115, 0.00004339393750000
121, 0.00004351386792453
127, 0.00004304647204969
133, 0.00004361393710692
139, 0.00004348140251572
146, 0.00004380066455696
153, 0.00004346932704403
160, 0.00004255403067485
167, 0.00004375487341772
175, 0.00004484154545455
184, 0.00004174504216867
192, 0.00004069917058824
201, 0.00003971159770115
211, 0.00004250515337423
221, 0.00003936607386364
231, 0.00003891028651685
242, 0.00003793684065934
254, 0.00003707806417112
266, 0.00003499589393939
279, 0.00003375040000000
292, 0.00003456152000000
306, 0.00002972486266094
320, 0.00002890750416667
335, 0.00003288363507109
351, 0.00002986475431034
368, 0.00002942138297872
385, 0.00002421616783217
404, 0.00003268934433962
423, 0.00003879118539326
443, 0.00004266293209877
464, 0.00004408843312102
486, 0.00004529857516340
509, 0.00003049302643172
533, 0.00004542884210526
558, 0.00002299459602649
584, 0.00004559205263158
612, 0.00003243652112676
641, 0.00002796704858300
671, 0.00003598456250000
703, 0.00004596683443709
737, 0.00003458392000000
771, 0.00002307984615385
808, 0.00002305916000000
846, 0.00002741799206349
886, 0.00002546707749077
928, 0.00002347207823129
972, 0.00003255692924528
1018, 0.00002439615901060
1066, 0.00002341714915254
1117, 0.00002346424067797
1170, 0.00002358770648464
1225, 0.00002373176975945
1283, 0.00002395239792388
1344, 0.00002395921453287
1407, 0.00002416030419580
1474, 0.00002414973776224
1544, 0.00002637881679389
1617, 0.00002438989752650
1694, 0.00002459297508897
1774, 0.00002452818439716
1858, 0.00002467603928571
1946, 0.00002497759927798
2038, 0.00002496735740072
2134, 0.00002532915750916
2235, 0.00002571993308550
2341, 0.00002614283333333
2452, 0.00003239225700935
2568, 0.00002637671374046
