10, 0.00031950980623377
10, 0.00031956090147186
10, 0.00045749732409091
11, 0.00032287180623377
12, 0.00032589842528139
12, 0.00032220680623377
13, 0.00032888209194805
13, 0.00033640275861472
14, 0.00033244823480519
15, 0.00037401331751196
15, 0.00038814772686869
16, 0.00033933294909091
17, 0.00034428664909091
18, 0.00034075859909091
19, 0.00034928094909091
20, 0.00034679234909091
20, 0.00034437134909091
21, 0.00034622274909091
22, 0.00035345879909091
24, 0.00035025829909091
25, 0.00035016014909091
26, 0.00035464849909091
27, 0.00035942505435407
28, 0.00035991810698565
30, 0.00035914879119617
31, 0.00036395879119617
33, 0.00036306558066986
34, 0.00036548321224880
36, 0.00036796258066986
38, 0.00036822673856459
40, 0.00037083947540670
41, 0.00037301989645933
43, 0.00037860131751196
45, 0.00037467452803828
48, 0.00037972500172249
50, 0.00038249328242424
52, 0.00037918137014354
55, 0.00038271422686869
57, 0.00038297472686869
60, 0.00038564856020202
63, 0.00038825794909091
66, 0.00038983817131313
69, 0.00039427150464646
73, 0.00039683122686869
76, 0.00039611211575758
80, 0.00039830733797980
83, 0.00040271667131313
87, 0.00040189906020202
92, 0.00040200533797980
96, 0.00040459406020202
100, 0.00041040830203209
105, 0.00040652544909091
110, 0.00041372630203209
115, 0.00041318994909091
121, 0.00041179912556150
127, 0.00041570818438503
133, 0.00041843971379679
139, 0.00041811736085561
146, 0.00042508506673797
153, 0.00041966971379679
160, 0.00042428241967914
167, 0.00042639577262032
175, 0.00042922459614973
184, 0.00043111753732620
192, 0.00043171100791444
201, 0.00043670494909091
211, 0.00043707876159091
221, 0.00043816638659091
231, 0.00043372294909091
242, 0.00043698607409091
254, 0.00043510841967914
266, 0.00043067783144385
279, 0.00043096900791444
292, 0.00042855447850267
306, 0.00042764577262032
320, 0.00042676230203208
335, 0.00042030853732620
351, 0.00041256589026738
368, 0.00041176083144385
385, 0.00040645022686869
404, 0.00040399456020202
423, 0.00040360606020202
443, 0.00039894244909091
464, 0.00039525667131313
486, 0.00039164328242424
509, 0.00039256772686869
533, 0.00039197550464646
558, 0.00038697228242424
584, 0.00038948589353535
612, 0.00039179739353535
641, 0.00039106661575758
671, 0.00039048611575758
703, 0.00038960722686869
737, 0.00039425311575758
771, 0.00039642272686869
808, 0.00039709172686869
846, 0.00039804739353535
886, 0.00040004328242424
928, 0.00040328161575758
972, 0.00040666844909091
1018, 0.00040558811575758
1066, 0.00041269077262032
1117, 0.00041417947850267
1170, 0.00041597630203209
1225, 0.00042031565497326
1283, 0.00041983594909091
1344, 0.00042253736085561
1407, 0.00042390053732620
