100, 0.00000610484895833
102, 0.00000607951148999
105, 0.00000652127742448
108, 0.00000686701004184
111, 0.00000698654684838
114, 0.00000695179576271
118, 0.00000768576288660
121, 0.00000770864849624
124, 0.00000805526300294
128, 0.00000806136640472
131, 0.00000855173618352
135, 0.00000884684466019
139, 0.00000895631882481
143, 0.00000936112671233
147, 0.00001003500611247
151, 0.00000982401437126
155, 0.00001006922085890
160, 0.00001103187768817
164, 0.00001131642344828
169, 0.00001163233286119
174, 0.00001159459039548
179, 0.00001259876344086
184, 0.00001294116561514
189, 0.00001285092801252
194, 0.00001340633169935
200, 0.00001416900690846
205, 0.00001436666900175
211, 0.00001460436120996
217, 0.00001557278747628
223, 0.00001646019438878
229, 0.00001602425585937
236, 0.00001700466873706
242, 0.00001760734978541
249, 0.00001812099779249
256, 0.00001826173555556
264, 0.00001990468932039
271, 0.00002032830693069
279, 0.00002028580000000
286, 0.00002159409736842
295, 0.00002243688797814
303, 0.00002234526086957
311, 0.00002356369252874
320, 0.00002465914714715
329, 0.00002525304923077
338, 0.00002536140432099
348, 0.00002727437209302
358, 0.00002803616723549
368, 0.00002801171331058
378, 0.00003015125367647
389, 0.00003069711567164
400, 0.00003073567790262
411, 0.00003342411382114
423, 0.00003422660000000
435, 0.00003409122821577
447, 0.00003702402702703
459, 0.00003852476056338
472, 0.00003768439449541
486, 0.00003944284134615
499, 0.00004132005527638
513, 0.00004113622000000
528, 0.00004438870270270
543, 0.00004614857303371
558, 0.00004672650568182
574, 0.00004714369540230
590, 0.00005141230625000
606, 0.00005112685714286
623, 0.00005161111949686
641, 0.00005590004761905
659, 0.00005740911111111
678, 0.00005766611888112
697, 0.00006637083870968
716, 0.00007593929629630
737, 0.00006255746212121
757, 0.00006784082644628
779, 0.00006909998319328
800, 0.00006938032773109
823, 0.00007436950450450
846, 0.00007585659633028
870, 0.00007541457798165
894, 0.00008100421568627
920, 0.00008293767676768
946, 0.00008294850505051
972, 0.00009096572527473
999, 0.00009353598863636
1028, 0.00009140253333333
1057, 0.00009920938554217
1086, 0.00010136985185185
1117, 0.00010124091358025
1148, 0.00010964012000000
1181, 0.00011008616000000
1214, 0.00011158260810811
1248, 0.00012007704347826
1283, 0.00012363085074627
1319, 0.00012233461764706
1356, 0.00013204447619048
1395, 0.00013680906666667
1434, 0.00013525898360656
1474, 0.00014618205263158
1516, 0.00014769792857143
1558, 0.00014832085714286
1602, 0.00015960084615385
1647, 0.00016294743137255
1694, 0.00016244250980392
1741, 0.00017612431914894
1790, 0.00017667791489362
1841, 0.00018494100000000
1892, 0.00019723323809524
1946, 0.00019256511627907
2000, 0.00020129858536585
2057, 0.00021328512820513
2114, 0.00020879567500000
2174, 0.00022379500000000
2235, 0.00023124544444444
2298, 0.00022811141666667
2363, 0.00024744426470588
2429, 0.00025592500000000
2497, 0.00025294875757576
2568, 0.00027590730000000
2640, 0.00027676076666667
2714, 0.00027785180000000
2791, 0.00030431855555556
2869, 0.00030399011111111
2950, 0.00030641725925926
3033, 0.00033273568000000
3118, 0.00032725400000000
3206, 0.00033732696000000
3296, 0.00036388421739130
3389, 0.00035628337500000
3484, 0.00037938009090909
3582, 0.00040026442857143
3683, 0.00038854868181818
3787, 0.00042425290000000
3893, 0.00043823205263158
4003, 0.00042476505000000
4115, 0.00047029722222222
4231, 0.00046782838888889
4350, 0.00046990383333333
4473, 0.00050831835294118
4598, 0.00053232337500000
4728, 0.00051920681250000
4861, 0.00055873646666667
4997, 0.00057063086666667
5138, 0.00057076513333333
5283, 0.00061830892857143
5431, 0.00061745878571429
5584, 0.00062596828571429
5741, 0.00066842161538462
5903, 0.00070369833333333
6069, 0.00071377833333333
6239, 0.00073693341666667
6415, 0.00074531783333333
6595, 0.00074730741666667
6781, 0.00082009940000000
6972, 0.00080702300000000
7168, 0.00082585900000000
7370, 0.00092343011111111
7577, 0.00086847530000000
7790, 0.00096103822222222
8009, 0.00098430633333333
8234, 0.00095134188888889
8466, 0.00102502962500000
8704, 0.00114732562500000
8949, 0.00117753228571429
9201, 0.00114151600000000
9460, 0.00119052057142857
9726, 0.00114146437500000
9999, 0.00127642000000000
10281, 0.00128603800000000
10570, 0.00125139085714286
10867, 0.00135587514285714
11173, 0.00145544016666667
11487, 0.00141205028571429
11811, 0.00145571850000000
12143, 0.00157284250000000
12484, 0.00161326866666667
12836, 0.00159368866666667
13197, 0.00171170780000000
13568, 0.00172745980000000
13950, 0.00170528960000000
14342, 0.00182884120000000
14746, 0.00188804600000000
15160, 0.00186631600000000
15587, 0.00202566500000000
16025, 0.00214805075000000
16476, 0.00206159250000000
16940, 0.00225976550000000
17416, 0.00236168425000000
17906, 0.00223835175000000
18410, 0.00247828050000000
18928, 0.00250531900000000
19460, 0.00262488950000000
20008, 0.00260960400000000
20570, 0.00287384233333333
21149, 0.00282417633333333
21744, 0.00275806033333333
22356, 0.00306531733333333
22985, 0.00314020333333333
23631, 0.00344999200000000
24296, 0.00356060500000000
24979, 0.00345033200000000
25682, 0.00352731833333333
26405, 0.00369832666666667
27147, 0.00352097300000000
27911, 0.00378337000000000
28696, 0.00390622466666667
29503, 0.00393566966666667
30333, 0.00438231150000000
31187, 0.00423346900000000
32064, 0.00458801200000000
32966, 0.00474856500000000
33893, 0.00449791500000000
34847, 0.00479129300000000
35827, 0.00519549550000000
36835, 0.00506232400000000
37871, 0.00514600550000000
38936, 0.00572452700000000
40032, 0.00569196700000000
41158, 0.00594497900000000
42316, 0.00613586250000000
43506, 0.00624087250000000
44730, 0.00644260250000000
45988, 0.00639604150000000
47282, 0.00677045100000000
48612, 0.00701087050000000
49979, 0.00717565200000000
51385, 0.00743077000000000
52831, 0.00751794150000000
54317, 0.00771206500000000
55845, 0.00787610150000000
57416, 0.00896274200000000
59031, 0.00838344800000000
60692, 0.00872395500000000
62399, 0.00861706200000000
64154, 0.00994020600000000
65959, 0.00977643000000000
67814, 0.00935187900000000
69722, 0.01052721000000000
71683, 0.01068943300000000
73700, 0.01115008300000000
75773, 0.01080967600000000
77905, 0.01446625300000000
80096, 0.01118708100000000
82349, 0.01175301700000000
84666, 0.01262884000000000
87048, 0.01351302100000000
89496, 0.01337344000000000
92014, 0.01365509100000000
94602, 0.01407000800000000
97263, 0.01457531400000000
99999, 0.01472038700000000
