10, 0.00117225540000000
10, 0.00125434060000000
10, 0.00118830900000000
11, 0.00117607120000000
12, 0.00125047000000000
12, 0.00118169860000000
13, 0.00126923360000000
13, 0.00117034400000000
14, 0.00126752180000000
15, 0.00119612200000000
15, 0.00125933560000000
16, 0.00121107280000000
17, 0.00120587720000000
18, 0.00128769720000000
19, 0.00119971880000000
20, 0.00128124840000000
20, 0.00120898280000000
21, 0.00128019160000000
22, 0.00120449640000000
24, 0.00130151200000000
25, 0.00121581760000000
26, 0.00128494840000000
27, 0.00123191100000000
28, 0.00123561360000000
30, 0.00130908200000000
31, 0.00123186460000000
33, 0.00131100380000000
34, 0.00123527220000000
36, 0.00133571300000000
38, 0.00124370740000000
40, 0.00133473700000000
41, 0.00125550380000000
43, 0.00133753340000000
45, 0.00127711180000000
48, 0.00132191940000000
50, 0.00126213620000000
52, 0.00125481340000000
55, 0.00136205060000000
57, 0.00129307820000000
60, 0.00134632980000000
63, 0.00128450960000000
66, 0.00134881360000000
69, 0.00128151780000000
73, 0.00138810640000000
76, 0.00128751400000000
80, 0.00138680520000000
83, 0.00127829120000000
87, 0.00139218560000000
92, 0.00129960720000000
96, 0.00138794720000000
100, 0.00131481660000000
105, 0.00139266040000000
110, 0.00132729660000000
115, 0.00139341660000000
121, 0.00133220640000000
127, 0.00138809860000000
133, 0.00134080420000000
139, 0.00135727300000000
146, 0.00144103060000000
153, 0.00137869680000000
160, 0.00138596520000000
167, 0.00139108000000000
175, 0.00137232360000000
184, 0.00136625840000000
192, 0.00157154620000000
201, 0.00135827700000000
211, 0.00157443395000000
221, 0.00135954600000000
231, 0.00156036420000000
242, 0.00134064680000000
254, 0.00155686995000000
266, 0.00135148200000000
279, 0.00149593340000000
292, 0.00132139520000000
306, 0.00143935120000000
320, 0.00127540480000000
335, 0.00140543860000000
351, 0.00128671340000000
368, 0.00131456800000000
385, 0.00127701520000000
404, 0.00123357580000000
423, 0.00128048060000000
443, 0.00116954336666667
464, 0.00161774245000000
486, 0.00118276620000000
509, 0.00124329200000000
533, 0.00111742453333333
558, 0.00125630500000000
584, 0.00107846753333333
612, 0.00117336740000000
641, 0.00108130136666667
671, 0.00116256200000000
703, 0.00108849586666667
737, 0.00113986936666667
771, 0.00109649636666667
808, 0.00116308686666667
846, 0.00110640753333333
886, 0.00115171040000000
928, 0.00115392820000000
972, 0.00116326320000000
1018, 0.00112241986666667
1066, 0.00117228886666667
1117, 0.00114174670000000
1170, 0.00120091070000000
1225, 0.00115771840000000
1283, 0.00116956653333333
1344, 0.00120029140000000
1407, 0.00117222860000000
1474, 0.00123856000000000
1544, 0.00115528180000000
1617, 0.00125788880000000
1694, 0.00117265440000000
1774, 0.00127932640000000
1858, 0.00118870960000000
1946, 0.00120336640000000
2038, 0.00127099300000000
2134, 0.00120095840000000
2235, 0.00127549700000000
2341, 0.00121105460000000
2452, 0.00129646900000000
2568, 0.00122074080000000
2689, 0.00130510740000000
2817, 0.00122997820000000
2950, 0.00127959260000000
3090, 0.00123469080000000
3236, 0.00123051860000000
3389, 0.00136204820000000
3549, 0.00125103840000000
3717, 0.00131185100000000
3893, 0.00123783620000000
4077, 0.00136585600000000
4270, 0.00123927720000000
4473, 0.00130512380000000
4684, 0.00123183380000000
4906, 0.00130583940000000
5138, 0.00124215720000000
5381, 0.00131258760000000
5636, 0.00124990060000000
5903, 0.00125677720000000
6182, 0.00135942960000000
6475, 0.00125526700000000
6781, 0.00136789580000000
7102, 0.00124144660000000
7438, 0.00131665100000000
7790, 0.00122668080000000
8159, 0.00133431540000000
8545, 0.00122537260000000
8949, 0.00133168000000000
9373, 0.00127320840000000
9816, 0.00133823660000000
10281, 0.00123999680000000
10767, 0.00128773440000000
11277, 0.00127545180000000
11811, 0.00124517680000000
12369, 0.00141284000000000
12955, 0.00125640780000000
13568, 0.00132630880000000
14210, 0.00126410660000000
14883, 0.00134289900000000
15587, 0.00124541400000000
16324, 0.00133083460000000
17097, 0.00123743820000000
17906, 0.00131699160000000
18753, 0.00125857780000000
19641, 0.00133323540000000
20570, 0.00125816560000000
21544, 0.00129617100000000
22563, 0.00130377260000000
23631, 0.00125445480000000
24749, 0.00131658220000000
25921, 0.00125680880000000
27147, 0.00132766040000000
28432, 0.00126639120000000
29778, 0.00134621860000000
31187, 0.00124589340000000
32663, 0.00134471180000000
34208, 0.00124246800000000
35827, 0.00133529000000000
37522, 0.00124375420000000
39298, 0.00133411420000000
41158, 0.00126189120000000
43106, 0.00126853420000000
45145, 0.00131524300000000
47282, 0.00126549220000000
49519, 0.00135245220000000
51863, 0.00127093400000000
54317, 0.00133502920000000
56887, 0.00124501960000000
59579, 0.00133931100000000
62399, 0.00125045520000000
65352, 0.00134855560000000
68444, 0.00125601900000000
71683, 0.00132557900000000
75076, 0.00126965380000000
78628, 0.00130399200000000
82349, 0.00135758400000000
86246, 0.00130387880000000
90328, 0.00130540560000000
94602, 0.00125582500000000
99079, 0.00136048260000000
103768, 0.00126255300000000
108678, 0.00131083640000000
113821, 0.00125480280000000
119207, 0.00132246980000000
124849, 0.00126738020000000
130757, 0.00136673900000000
136945, 0.00125320560000000
143425, 0.00132436700000000
150212, 0.00126056500000000
157321, 0.00130770500000000
164765, 0.00126676360000000
172563, 0.00128271439999999
180729, 0.00179467795000000
189281, 0.00176749495000000
198238, 0.00180638645000000
207619, 0.00132969820000000
217444, 0.00131854880000000
227734, 0.00126744760000000
238511, 0.00134900720000000
249798, 0.00124752660000000
261619, 0.00135291860000000
274000, 0.00125235320000000
286966, 0.00135042680000000
300546, 0.00125944460000000
314769, 0.00135658100000000
329664, 0.00127718420000000
345265, 0.00131952360000000
361603, 0.00126992100000000
378715, 0.00127929240000000
396637, 0.00129454320000000
415407, 0.00125779740000000
435065, 0.00132552360000000
455653, 0.00126625300000000
477215, 0.00132455580000000
499798, 0.00125742860000000
523450, 0.00133931160000000
548221, 0.00126337800000000
574164, 0.00134748320000000
601334, 0.00124240220000000
629791, 0.00133476260000000
659594, 0.00126728420000000
690808, 0.00132959440000000
723498, 0.00125292060000000
757736, 0.00129575080000000
793594, 0.00127808360000000
831148, 0.00125805820000000
870480, 0.00134568520000000
911673, 0.00125151720000000
954815, 0.00132750120000000
999999, 0.00126347580000000
