10, 0.00011709114516129
10, 0.00012144231666667
10, 0.00011454633333333
11, 0.00011648932258065
12, 0.00012096295000000
12, 0.00011639869354839
13, 0.00012237164406780
13, 0.00011173183076923
14, 0.00011850203278689
15, 0.00012430061016949
15, 0.00011148601538462
16, 0.00011666000000000
17, 0.00011259029687500
18, 0.00012313940677966
19, 0.00011207713636364
20, 0.00015852863043478
20, 0.00011578150793651
21, 0.00011409054687500
22, 0.00011622450000000
24, 0.00011722050000000
25, 0.00010867701492537
26, 0.00012164291666667
27, 0.00011162475384615
28, 0.00012092211666667
30, 0.00011495388888889
31, 0.00011457295238095
33, 0.00011660312903226
34, 0.00011063660606061
36, 0.00011618459677419
38, 0.00011233083076923
40, 0.00011906083606557
41, 0.00011362950769231
43, 0.00011123046153846
45, 0.00011841088524590
48, 0.00011455088888889
50, 0.00012281493220339
52, 0.00011417453125000
55, 0.00012536318965517
57, 0.00011448834920635
60, 0.00012177645000000
63, 0.00011626708064516
66, 0.00011527587301587
69, 0.00012139703333333
73, 0.00010979954545455
76, 0.00011435671428571
80, 0.00011198440909091
83, 0.00011042525757576
87, 0.00011474112698413
92, 0.00011526347619048
96, 0.00012174980000000
100, 0.00011653561290323
105, 0.00011812636065574
110, 0.00011414234375000
115, 0.00016215326666667
121, 0.00011241890769231
127, 0.00011620109677419
133, 0.00011813137704918
139, 0.00011166862121212
146, 0.00011836888524590
153, 0.00011210129230769
160, 0.00010938207575758
167, 0.00011833018032787
175, 0.00011497739682540
184, 0.00012090213333333
192, 0.00011633427419355
201, 0.00011840413114754
211, 0.00011290523437500
221, 0.00011692962903226
231, 0.00012405898305085
242, 0.00011537661904762
254, 0.00011304582812500
266, 0.00011784156451613
279, 0.00011851178688525
292, 0.00012272230508475
306, 0.00012111785000000
320, 0.00011303507812500
335, 0.00011623172580645
351, 0.00012794012280702
368, 0.00011646109677419
385, 0.00011795661290323
404, 0.00012105318333333
423, 0.00011241898461538
443, 0.00011940768852459
464, 0.00011290910937500
486, 0.00011790959677419
509, 0.00011265834375000
533, 0.00011826201639344
558, 0.00011677217741935
584, 0.00012670556140351
612, 0.00011347435937500
641, 0.00013354846296296
671, 0.00012652798245614
703, 0.00012115996666667
737, 0.00012140438333333
771, 0.00011287370312500
808, 0.00012334837288136
846, 0.00012063335000000
886, 0.00011936834426230
928, 0.00011712480645161
972, 0.00012382598305085
1018, 0.00011762874193548
1066, 0.00011670453225806
1117, 0.00011662237096774
1170, 0.00012634745614035
1225, 0.00011683982258065
1283, 0.00012570951724138
1344, 0.00011690282258065
1407, 0.00012421355172414
1474, 0.00011894485245902
1544, 0.00011823098360656
1617, 0.00012190571666667
1694, 0.00011923770491803
1774, 0.00011981975409836
1858, 0.00012384669491525
1946, 0.00012155495000000
2038, 0.00012055598333333
2134, 0.00013004975000000
2235, 0.00012724401754386
2341, 0.00013261376363636
2452, 0.00012218340677966
2568, 0.00012892214285714
2689, 0.00012819231578947
2817, 0.00013060253571429
2950, 0.00013107541818182
3090, 0.00013167141818182
3236, 0.00013518092592593
3389, 0.00012783545614035
3549, 0.00013881917307692
3717, 0.00013613900000000
3893, 0.00013804309433962
4077, 0.00014183321568627
4270, 0.00013876403846154
4473, 0.00014073711538462
4684, 0.00013974915384615
4906, 0.00014240119607843
5138, 0.00013820583018868
5381, 0.00014406638000000
5636, 0.00014640950000000
5903, 0.00014632656000000
6182, 0.00014818130612245
6475, 0.00015462657446809
6781, 0.00015784132608696
7102, 0.00015204360416667
7438, 0.00016249351111111
7790, 0.00015693486956522
8159, 0.00015425280851064
8545, 0.00016378611363636
8949, 0.00017257640476190
9373, 0.00016307944444444
9816, 0.00015836532608696
10281, 0.00015948667391304
10767, 0.00017267183333333
11277, 0.00017286333333333
11811, 0.00016778306976744
12369, 0.00017034462790698
12955, 0.00018103062500000
13568, 0.00019784229729730
14210, 0.00018609958974359
14883, 0.00019628045945946
15587, 0.00018759374358974
16324, 0.00018981863157895
17097, 0.00020361422222222
17906, 0.00020774320000000
18753, 0.00021363141176471
19641, 0.00021970757575758
20570, 0.00023311978787879
21544, 0.00021336968571429
22563, 0.00022229578787879
23631, 0.00020643758333333
24749, 0.00023354570967742
25921, 0.00022433687878788
27147, 0.00023429683870968
28432, 0.00023778383870968
29778, 0.00023900674193548
31187, 0.00024283860000000
32663, 0.00026100582142857
34208, 0.00025880346428571
35827, 0.00027072933333333
37522, 0.00028665676923077
39298, 0.00029752653846154
41158, 0.00028743346153846
43106, 0.00032006360869565
45145, 0.00034954061904762
47282, 0.00036320575000000
49519, 0.00036562110000000
51863, 0.00035861152380952
54317, 0.00036529404761905
56887, 0.00034168540909091
59579, 0.00042483723529412
62399, 0.00043742629411765
65352, 0.00043610811764706
68444, 0.00042452889473684
71683, 0.00040062177777778
75076, 0.00047284925000000
78628, 0.00046487193750000
82349, 0.00046880306250000
86246, 0.00043431023529412
90328, 0.00052078207142857
94602, 0.00054569714285714
99079, 0.00046873725000000
103768, 0.00060727283333333
108678, 0.00060298783333333
113821, 0.00057969071428571
119207, 0.00058124269230769
124849, 0.00076342200000000
130757, 0.00066090583333333
136945, 0.00065875327272727
143425, 0.00106447757142857
150212, 0.00065032166666667
157321, 0.00104791728571429
164765, 0.00107591471428571
172563, 0.00080026088888889
180729, 0.00108981414285714
189281, 0.00104788911111111
198238, 0.00095245850000000
207619, 0.00162911120000000
217444, 0.00086823100000000
227734, 0.00183060550000000
238511, 0.00122191550000000
249798, 0.00122806300000000
261619, 0.00166005780000000
274000, 0.00133142266666667
286966, 0.00185405825000000
300546, 0.00179887480000000
314769, 0.00140368716666667
329664, 0.00293304433333333
345265, 0.00137439633333333
361603, 0.00270889833333333
378715, 0.00237016125000000
396637, 0.00218829600000000
415407, 0.00372103150000000
435065, 0.00250806233333333
455653, 0.00395397700000000
477215, 0.00270066400000000
499798, 0.00426341250000000
523450, 0.00297930700000000
548221, 0.00435765550000000
574164, 0.00377182350000000
601334, 0.00458247800000000
629791, 0.00496862050000000
659594, 0.00440346500000000
690808, 0.00754164600000000
723498, 0.00468807600000000
757736, 0.00804343100000000
793594, 0.00566718300000000
831148, 0.00744894000000000
870480, 0.00804072400000000
911673, 0.00815519000000000
954815, 0.00955879600000000
999999, 0.00854300100000000
