10, 0.00033492596444444
10, 0.00033448648296296
10, 0.00033243244592593
11, 0.00034811423794872
12, 0.00034964808410256
12, 0.00035432766102564
13, 0.00035778593025641
13, 0.00036192281487179
14, 0.00036846058410256
15, 0.00037315673333333
15, 0.00037436365333333
16, 0.00037824997333333
17, 0.00037680977333333
18, 0.00039705789500000
19, 0.00040187368666667
20, 0.00040784572833333
20, 0.00040639747833333
21, 0.00041486893666667
22, 0.00042016341855072
24, 0.00043457972289855
25, 0.00043022250550725
26, 0.00044381789681159
27, 0.00044964912606061
28, 0.00044573689681159
30, 0.00045439512606061
31, 0.00042908585333333
33, 0.00046834176242424
34, 0.00048032994424242
36, 0.00048381637714286
38, 0.00047292998969697
40, 0.00049891699619048
41, 0.00050279790095238
43, 0.00049870609142857
45, 0.00051333885333333
48, 0.00052258215333333
50, 0.00051646340333333
52, 0.00052887820333333
55, 0.00051885220333333
57, 0.00051944120333333
60, 0.00054594340333333
63, 0.00054968715333333
66, 0.00056140437964912
69, 0.00069193267686275
73, 0.00061893924222222
76, 0.00057177469543860
80, 0.00058564422175439
83, 0.00059032590596491
87, 0.00061544402000000
92, 0.00060057713111111
96, 0.00060485902000000
100, 0.00060880002000000
105, 0.00060748702000000
110, 0.00062670990888889
115, 0.00063250790888889
121, 0.00065137091215686
127, 0.00063240574222222
133, 0.00065316397098039
139, 0.00066630032392157
146, 0.00066979885333333
153, 0.00067652667686275
160, 0.00067474797098039
167, 0.00068484902980392
175, 0.00070185767686275
184, 0.00068894238274510
192, 0.00069660473568627
201, 0.00071976447833333
211, 0.00069738297098039
221, 0.00072767941583333
231, 0.00072871285333333
242, 0.00074716610333333
254, 0.00074900079083333
266, 0.00075061135333333
279, 0.00075961516583333
292, 0.00078347618666667
306, 0.00078378518666667
320, 0.00078718038666667
335, 0.00080725725333333
351, 0.00079636665333333
368, 0.00086167549619048
385, 0.00079804858666667
404, 0.00080712798666667
423, 0.00078921958666667
443, 0.00079260512000000
464, 0.00082513772000000
486, 0.00082991192000000
509, 0.00084031971047619
533, 0.00085444971047619
558, 0.00086707842476190
584, 0.00085856285333333
612, 0.00088466163904762
641, 0.00087682863904762
671, 0.00088352578190476
703, 0.00089248813904762
737, 0.00090258163904762
771, 0.00092138363904762
808, 0.00090044392476190
846, 0.00092078299619048
886, 0.00092936528190476
928, 0.00093293021047619
972, 0.00093450821047619
1018, 0.00093715899619048
1066, 0.00092572346871795
1117, 0.00096628962256410
1170, 0.00097221023794872
1225, 0.00098061708410256
1283, 0.00097599277641026
1344, 0.00106331593666667
1407, 0.00100196631487179
1474, 0.00100488062256410
1544, 0.00100628954564103
1617, 0.00103197377000000
1694, 0.00103374002000000
1774, 0.00104174668666667
1858, 0.00104600243666667
1946, 0.00105542393666667
2038, 0.00104893760333333
2134, 0.00104797585333333
2235, 0.00105159827000000
2341, 0.00107981577000000
2452, 0.00108511218666667
2568, 0.00109410968666667
2689, 0.00109719210333333
2817, 0.00110691385333333
2950, 0.00111384127000000
3090, 0.00114095676242424
3236, 0.00113343658060606
3389, 0.00114328685333333
3549, 0.00113772794424242
3717, 0.00115090212606061
3893, 0.00115570521696970
4077, 0.00116351603515152
4270, 0.00114461639878788
4473, 0.00116316977000000
4684, 0.00113727076242424
4906, 0.00117165558060606
5138, 0.00118967912606061
5381, 0.00115070967151515
5636, 0.00116799303515152
5903, 0.00117223194424242
6182, 0.00117990576242424
6475, 0.00117718167151515
6781, 0.00116834885333333
7102, 0.00118474130787879
7438, 0.00119065139878788
7790, 0.00119860839878788
8159, 0.00119177430787879
8545, 0.00119815903515152
8949, 0.00120163103515152
9373, 0.00121146694424242
9816, 0.00119774676242424
10281, 0.00118037658060606
10767, 0.00120660739878788
11277, 0.00120622494424242
11811, 0.00120355476242424
12369, 0.00122138003515152
12955, 0.00121944521696970
13568, 0.00122671612606061
14210, 0.00121279785333333
14883, 0.00123841130787879
15587, 0.00121729248969697
16324, 0.00122728294424242
17097, 0.00123545603515151
17906, 0.00124385721696970
18753, 0.00121928958060606
19641, 0.00123699703515152
20570, 0.00122707576242424
21544, 0.00123444558060606
22563, 0.00124518112606061
23631, 0.00123468585333333
24749, 0.00127632265333333
25921, 0.00131523475333333
27147, 0.00123050839878788
28432, 0.00123249712606061
29778, 0.00125361512606061
31187, 0.00129379165333333
32663, 0.00122060630787879
34208, 0.00124095376242424
35827, 0.00125239376242424
37522, 0.00123590439878788
39298, 0.00124045867151515
41158, 0.00124779430787879
43106, 0.00128793005333333
45145, 0.00125208348969697
47282, 0.00124659276242424
49519, 0.00125537558060606
51863, 0.00125165558060606
54317, 0.00125513767151515
56887, 0.00125714367151515
59579, 0.00124537421696970
62399, 0.00126727125333333
65352, 0.00128141175333333
68444, 0.00124755785333333
71683, 0.00125921230787879
75076, 0.00125038448969697
78628, 0.00125540821696970
82349, 0.00125205839878788
86246, 0.00124810476242424
90328, 0.00124962212606061
94602, 0.00126325448969697
99079, 0.00127250675333333
103768, 0.00127806605333333
108678, 0.00125245630787879
113821, 0.00124410548969697
119207, 0.00124458794424242
124849, 0.00125983485333333
130757, 0.00125885239878788
136945, 0.00126038067151515
143425, 0.00129679065333333
150212, 0.00128511425333333
157321, 0.00124962521696970
164765, 0.00125449012606061
172563, 0.00124540176242424
180729, 0.00125711221696970
189281, 0.00125753003515152
198238, 0.00124766348969697
207619, 0.00123914967151515
217444, 0.00125897112606061
227734, 0.00126820245333333
238511, 0.00125609139878788
249798, 0.00126924205333333
261619, 0.00126704475333333
274000, 0.00124436785333333
286966, 0.00126117830787879
300546, 0.00129503815333333
314769, 0.00130442105333333
329664, 0.00130958275333333
345265, 0.00129787245333333
361603, 0.00129257885333333
378715, 0.00126779425333333
396637, 0.00128910465333333
415407, 0.00132396815333333
435065, 0.00129907625333333
455653, 0.00140273915333333
477215, 0.00129530315333333
499798, 0.00132547275333333
523450, 0.00131320025333333
548221, 0.00131306165333333
574164, 0.00131692315333333
601334, 0.00132624955333333
629791, 0.00131683805333333
659594, 0.00132243895333333
690808, 0.00126850405333333
723498, 0.00131781385333333
757736, 0.00129660955333333
793594, 0.00128298955333333
831148, 0.00130264455333333
870480, 0.00130129805333333
911673, 0.00132063065333333
954815, 0.00130404905333333
999999, 0.00130752545333333
