100, 0.00000685472881356
102, 0.00000734220000000
105, 0.00000813428571429
108, 0.00001204725531915
111, 0.00000930027906977
114, 0.00001000532500000
118, 0.00001060578947368
121, 0.00000949452380952
124, 0.00000899800000000
128, 0.00000978068292683
131, 0.00001032300000000
135, 0.00001195267647059
139, 0.00001243557575758
143, 0.00001353743333333
147, 0.00001159897142857
151, 0.00001236848484848
155, 0.00001164048571429
160, 0.00001221466666667
164, 0.00001215645454545
169, 0.00001261353125000
174, 0.00001306529032258
179, 0.00001386686206897
184, 0.00001401272413793
189, 0.00001435932142857
194, 0.00001493385185185
200, 0.00001571526923077
205, 0.00002888564285714
211, 0.00001737482608696
217, 0.00001708108333333
223, 0.00001771647826087
229, 0.00001862168181818
236, 0.00001913400000000
242, 0.00001935428571429
249, 0.00001998720000000
256, 0.00002062880000000
264, 0.00002126326315789
271, 0.00002619237500000
279, 0.00002289361111111
286, 0.00002339250000000
295, 0.00002426100000000
303, 0.00002515225000000
311, 0.00002585487500000
320, 0.00002694853333333
329, 0.00002745193333333
338, 0.00002888314285714
348, 0.00002967814285714
358, 0.00003066853846154
368, 0.00003196546153846
378, 0.00003292115384615
389, 0.00003422008333333
400, 0.00003524166666667
411, 0.00003613650000000
423, 0.00003660463636364
435, 0.00003872845454545
447, 0.00003994020000000
459, 0.00004318480000000
472, 0.00004191060000000
486, 0.00004566455555556
499, 0.00004489211111111
513, 0.00004697877777778
528, 0.00004852588888889
543, 0.00005041925000000
558, 0.00005186062500000
574, 0.00005340212500000
590, 0.00005507662500000
606, 0.00005663775000000
623, 0.00005826128571429
641, 0.00006013757142857
659, 0.00006280457142857
678, 0.00006401542857143
697, 0.00006709150000000
716, 0.00006860433333333
737, 0.00007019850000000
757, 0.00007117183333333
779, 0.00007527750000000
800, 0.00007905083333333
823, 0.00007988880000000
846, 0.00008366480000000
870, 0.00008486600000000
894, 0.00008778760000000
920, 0.00010333475000000
946, 0.00012110700000000
972, 0.00012324775000000
999, 0.00010128925000000
1028, 0.00011077600000000
1057, 0.00011530825000000
1086, 0.00015700300000000
1117, 0.00017162900000000
1148, 0.00014062466666667
1181, 0.00012734600000000
1214, 0.00012724425000000
1248, 0.00013160775000000
1283, 0.00015173000000000
1319, 0.00013796866666667
1356, 0.00014416100000000
1395, 0.00015181566666667
1434, 0.00015136500000000
1474, 0.00015667766666667
1516, 0.00016198266666667
1558, 0.00016633333333333
1602, 0.00017752000000000
1647, 0.00018293300000000
1694, 0.00018539800000000
1741, 0.00019431200000000
1790, 0.00019684733333333
1841, 0.00020640000000000
1892, 0.00020887400000000
1946, 0.00024630350000000
2000, 0.00043194150000000
2057, 0.00028755600000000
2114, 0.00024923050000000
2174, 0.00030627250000000
2235, 0.00037337300000000
2298, 0.00027021100000000
2363, 0.00027675300000000
2429, 0.00027943700000000
2497, 0.00028415450000000
2568, 0.00031874100000000
2640, 0.00030496900000000
2714, 0.00031579750000000
2791, 0.00032639750000000
2869, 0.00034488250000000
2950, 0.00036943900000000
3033, 0.00040483200000000
3118, 0.00037380800000000
3206, 0.00039550400000000
3296, 0.00038872150000000
