Insertion sort
2,0,0,2,1,0
2,1,0,2,1,0
2,2,0,3,1,0
2,3,0,2,1,0
2,4,0,3,1,0
2,5,0,2,1,0
2,6,0,2,1,0
2,7,0,2,1,0
2,8,0,2,1,0
2,9,0,2,1,0
2,10,0,2,1,0
2,11,0,3,1,0
2,12,0,2,1,0
2,13,0,2,1,0
2,14,0,2,1,0
2,15,0,2,1,0
3,0,0,6,2,0
3,1,0,4,2,0
3,2,0,5,2,0
3,3,0,4,2,0
3,4,0,6,2,0
3,5,0,4,2,0
3,6,0,6,2,0
3,7,0,6,2,0
3,8,0,4,2,0
3,9,0,4,2,0
3,10,0,5,2,0
3,11,0,6,2,0
3,12,0,4,2,0
3,13,0,6,2,0
3,14,0,4,2,0
3,15,0,4,2,0
4,0,0,10,3,0
4,1,0,10,3,0
4,2,0,8,3,0
4,3,0,9,3,0
4,4,0,9,3,0
4,5,0,6,3,0
4,6,1000,6,3,0
4,7,0,6,3,0
4,8,0,9,3,0
4,9,0,13,3,0
4,10,0,6,3,0
4,11,0,13,3,0
4,12,0,13,3,0
4,13,0,6,3,0
4,14,0,6,3,0
4,15,0,6,3,0
5,0,0,9,4,0
5,1,0,9,4,0
5,2,1000,14,4,0
5,3,0,15,4,0
5,4,0,17,4,0
5,5,0,9,4,0
5,6,0,10,4,0
5,7,0,8,4,0
5,8,0,8,4,0
5,9,0,8,4,0
5,10,0,8,4,0
5,11,0,14,4,0
5,12,0,8,4,0
5,13,0,15,4,0
5,14,1000,14,4,0
5,15,0,12,4,0
6,0,0,13,5,0
6,1,0,18,5,0
6,2,0,19,5,0
6,3,1000,18,5,0
6,4,0,10,5,0
6,5,1000,22,5,0
6,6,1000,12,5,0
6,7,0,18,5,0
6,8,0,17,5,0
6,9,0,16,5,0
6,10,0,13,5,0
6,11,0,16,5,0
6,12,1000,10,5,0
6,13,1000,14,5,0
6,14,0,22,5,0
6,15,0,13,5,0
7,0,0,19,6,0
7,1,0,20,6,0
7,2,0,20,6,0
7,3,0,16,6,0
7,4,0,27,6,0
7,5,0,22,6,0
7,6,0,23,6,0
7,7,0,22,6,0
7,8,0,21,6,0
7,9,0,29,6,0
7,10,0,31,6,0
7,11,0,23,6,0
7,12,0,16,6,0
7,13,1000,19,6,0
7,14,0,12,6,0
7,15,0,25,6,0
8,0,1000,29,7,0
8,1,1000,24,7,0
8,2,0,37,7,0
8,3,0,24,7,0
8,4,0,29,7,0
8,5,0,34,7,0
8,6,0,25,7,0
8,7,0,26,7,0
8,8,0,31,7,0
8,9,0,22,7,0
8,10,1000,26,7,0
8,11,0,33,7,0
8,12,0,43,7,0
8,13,1000,25,7,0
8,14,0,28,7,0
8,15,0,36,7,0
9,0,1000,24,8,0
9,1,0,41,8,0
9,2,1000,44,8,0
9,3,0,36,8,0
9,4,1000,40,8,0
9,5,0,41,8,0
9,6,1000,45,8,0
9,7,0,35,8,0
9,8,0,34,8,0
9,9,1000,18,8,0
9,10,0,26,8,0
9,11,1000,35,8,0
9,12,0,26,8,0
9,13,0,37,8,0
9,14,0,39,8,0
9,15,0,16,8,0
10,0,0,47,9,0
10,1,1000,55,9,0
10,2,0,44,9,0
10,3,0,24,9,0
10,4,1000,34,9,0
10,5,0,40,9,0
10,6,0,42,9,0
10,7,0,53,9,0
10,8,0,65,9,0
10,9,0,36,9,0
10,10,0,32,9,0
10,11,1000,59,9,0
10,12,1000,26,9,0
10,13,1000,32,9,0
10,14,0,28,9,0
10,15,0,24,9,0
11,0,1000,57,10,0
11,1,1000,50,10,0
11,2,1000,51,10,0
11,3,0,53,10,0
11,4,0,57,10,0
11,5,1000,53,10,0
11,6,1000,60,10,0
11,7,1000,36,10,0
11,8,0,44,10,0
11,9,0,46,10,0
11,10,0,51,10,0
11,11,0,32,10,0
11,12,0,48,10,0
11,13,0,32,10,0
11,14,1000,49,10,0
11,15,1000,42,10,0
12,0,0,42,11,0
12,1,1000,49,11,0
12,2,0,44,11,0
12,3,0,22,11,0
12,4,1000,38,11,0
12,5,0,48,11,0
12,6,0,47,11,0
12,7,0,50,11,0
12,8,1000,61,11,0
12,9,0,42,11,0
12,10,1000,61,11,0
12,11,0,62,11,0
12,12,0,45,11,0
12,13,1000,44,11,0
12,14,0,58,11,0
12,15,0,33,11,0
13,0,0,39,12,0
13,1,1000,79,12,0
13,2,0,50,12,0
13,3,1000,69,12,0
13,4,0,68,12,0
13,5,1000,46,12,0
13,6,0,50,12,0
