100, 0.00000606594117647
102, 0.00000655886666667
105, 0.00000702042857143
108, 0.00001153008333333
111, 0.00000791615384615
114, 0.00000712300000000
118, 0.00000721492857143
121, 0.00000742514285714
124, 0.00000758784615385
128, 0.00000786261538462
131, 0.00000919990909091
135, 0.00000867350000000
139, 0.00000907390909091
143, 0.00000939990909091
147, 0.00000956400000000
151, 0.00000976209090909
155, 0.00001023350000000
160, 0.00001067680000000
164, 0.00001193155555556
169, 0.00001144222222222
174, 0.00001179355555556
179, 0.00001240987500000
184, 0.00001575900000000
189, 0.00001259075000000
194, 0.00001350662500000
200, 0.00001403000000000
205, 0.00001436257142857
211, 0.00001465728571429
217, 0.00001466885714286
223, 0.00001567185714286
229, 0.00001575328571429
236, 0.00001673783333333
242, 0.00001744050000000
249, 0.00002048760000000
256, 0.00001878083333333
264, 0.00001957350000000
271, 0.00002020900000000
279, 0.00002071980000000
286, 0.00002144040000000
295, 0.00002175140000000
303, 0.00002292560000000
311, 0.00002392440000000
320, 0.00002391240000000
329, 0.00002491800000000
338, 0.00003081300000000
348, 0.00002591475000000
358, 0.00002702575000000
368, 0.00002730225000000
378, 0.00002861600000000
389, 0.00002957575000000
400, 0.00003408200000000
411, 0.00003119125000000
423, 0.00003204350000000
435, 0.00003302800000000
447, 0.00003404633333333
459, 0.00003666800000000
472, 0.00003698333333333
486, 0.00003990466666667
499, 0.00003876433333333
513, 0.00004005166666667
528, 0.00004200700000000
543, 0.00004408533333333
558, 0.00004632400000000
574, 0.00004665166666667
590, 0.00004708533333333
606, 0.00004923800000000
623, 0.00005091600000000
641, 0.00005358400000000
659, 0.00005614750000000
678, 0.00005549650000000
697, 0.00005832500000000
716, 0.00006030050000000
737, 0.00006221900000000
757, 0.00006338650000000
779, 0.00007095300000000
800, 0.00006913750000000
823, 0.00006809450000000
846, 0.00007109500000000
870, 0.00007548550000000
894, 0.00007916600000000
920, 0.00008102600000000
946, 0.00008267650000000
972, 0.00008496100000000
999, 0.00009047600000000
1028, 0.00008916700000000
1057, 0.00009031200000000
1086, 0.00010086200000000
1117, 0.00012382600000000
1148, 0.00010084700000000
1181, 0.00010700700000000
1214, 0.00010784600000000
1248, 0.00011111600000000
1283, 0.00012227400000000
1319, 0.00012132600000000
1356, 0.00012940100000000
1395, 0.00013011000000000
1434, 0.00013187000000000
1474, 0.00018695600000000
1516, 0.00013909100000000
1558, 0.00015080600000000
1602, 0.00014687100000000
1647, 0.00015699400000000
1694, 0.00015775800000000
1741, 0.00016298700000000
1790, 0.00017005400000000
1841, 0.00017732300000000
1892, 0.00018392200000000
1946, 0.00019128300000000
2000, 0.00019161400000000
2057, 0.00020504400000000
2114, 0.00020618900000000
2174, 0.00021934300000000
2235, 0.00021748100000000
2298, 0.00022917600000000
2363, 0.00023311100000000
2429, 0.00023783300000000
2497, 0.00024541800000000
2568, 0.00025592600000000
2640, 0.00025964800000000
2714, 0.00026807700000000
2791, 0.00028638400000000
2869, 0.00028389400000000
2950, 0.00029471400000000
3033, 0.00031492700000000
3118, 0.00033066900000000
3206, 0.00033314600000000
3296, 0.00033829800000000
3389, 0.00034431000000000
3484, 0.00038293400000000
3582, 0.00036991200000000
3683, 0.00037856200000000
3787, 0.00038939500000000
3893, 0.00042578600000000
4003, 0.00043136200000000
4115, 0.00043428800000000
4231, 0.00046136500000000
4350, 0.00046773100000000
4473, 0.00047784800000000
4598, 0.00049735500000000
4728, 0.00050707100000000
4861, 0.00053596200000000
4997, 0.00052665600000000
5138, 0.00055172500000000
5283, 0.00057310100000000
5431, 0.00060554900000000
5584, 0.00062544900000000
5741, 0.00062755900000000
5903, 0.00067159700000000
6069, 0.00067541800000000
6239, 0.00068697700000000
6415, 0.00071192700000000
6595, 0.00072997200000000
6781, 0.00076786400000000
6972, 0.00079244600000000
7168, 0.00101962000000000
7370, 0.00087696700000000
7577, 0.00117049100000000
7790, 0.00114660300000000
8009, 0.00097321000000000
8234, 0.00095849700000000
8466, 0.00096556500000000
8704, 0.00098799600000000
8949, 0.00102597500000000
9201, 0.00108598200000000
9460, 0.00111272300000000
9726, 0.00115692700000000
9999, 0.00145463000000000
10281, 0.00134553500000000
10570, 0.00166669600000000
10867, 0.00126980100000000
11173, 0.00134141600000000
11487, 0.00136005900000000
11811, 0.00140896400000000
12143, 0.00142867300000000
12484, 0.00152273400000000
12836, 0.00153816000000000
13197, 0.00186906000000000
13568, 0.00177063900000000
13950, 0.00170250600000000
14342, 0.00173025100000000
14746, 0.00177826200000000
15160, 0.00191546300000000
15587, 0.00196927600000000
16025, 0.00211797100000000
16476, 0.00210329700000000
16940, 0.00213647500000000
17416, 0.00223006800000000
17906, 0.00226435500000000
18410, 0.00235287100000000
18928, 0.00245398200000000
19460, 0.00251527300000000
20008, 0.00251241400000000
20570, 0.00260309900000000
21149, 0.00267611100000000
21744, 0.00280753800000000
22356, 0.00318905600000000
22985, 0.00297988800000000
23631, 0.00305654100000000
24296, 0.00318220400000000
24979, 0.00351157700000000
25682, 0.00374787800000000
26405, 0.00343492900000000
27147, 0.00353903800000000
27911, 0.00390973400000000
28696, 0.00376413300000000
29503, 0.00381204300000000
30333, 0.00399942800000000
31187, 0.00445007100000000
32064, 0.00421184400000000
32966, 0.00439769000000000
33893, 0.00483678600000000
34847, 0.00468189500000000
